,Address,Area,Beds,Full Bath,Half Baths,Lot Size,Price
0,1225 Crown Point Way Rock Springs WY 82901,,3,2,1,"2-5 Acres, 3.73 Acres","['$325,000']"
1,137 Magnolia Circle Rock Springs WY 82901,"1,048",4,2,,"Under 1/2 Acre, 0.14 Acres","['$249,000']"
2,340 Flagstone Drive Rock Springs WY 82901,,4,3,1,,"['$390,000']"
3,1413 Cottonwood Drive Rock Springs WY 82901,"3,427",3,3,,"Under 1/2 Acre, 0.17 Acres","['$274,900']"
4,333 I Street Rock Springs WY 82901,,2,2,,"Under 1/2 Acre, 0.22 Acres","['$205,000']"
5,930 Lincoln Ave Rock Springs WY 82901,"1,410",3,1,,0.14 Acres,"['$169,000']"
6,821 Rugby Rock Springs WY 82901,,2,1,,,"['$127,500']"
7,1129 Hilltop Drive Rock Springs WY 82901,"10,300",4,5,2,"1-2 Acres, 2 Acres","['$990,999']"
